imdb_id,tconst,ordering,nconst,category,job,characters
tt0053872,tt0053872,13,nm0001031,director,\N,
tt0053876,tt0053876,11,nm0948950,director,\N,
tt0053877,tt0053877,11,nm0002045,director,\N,
tt0053879,tt0053879,13,nm0612322,director,\N,
tt0053880,tt0053880,11,nm0704841,director,\N,
tt0053882,tt0053882,11,nm0792042,director,\N,
tt0053884,tt0053884,11,nm0916271,director,\N,
tt0053891,tt0053891,11,nm0103855,director,\N,
tt0053891,tt0053891,12,nm0880618,director,\N,
tt0053899,tt0053899,11,nm0792450,director,\N,
tt0053900,tt0053900,11,nm0346436,director,\N,
tt0053901,tt0053901,11,nm0439597,director,\N,
tt0053902,tt0053902,11,nm0002030,director,\N,
tt0053903,tt0053903,11,nm0048875,director,\N,
tt0053903,tt0053903,12,nm0002627,director,\N,
tt0053906,tt0053906,11,nm0226189,director,\N,
tt0053912,tt0053912,11,nm0001175,director,\N,
tt0053916,tt0053916,12,nm0726189,director,\N,
tt0053917,tt0053917,11,nm0591486,director,\N,
tt0053925,tt0053925,11,nm0000339,director,\N,
tt0053931,tt0053931,11,nm0086251,director,\N,
tt0053934,tt0053934,11,nm0419237,director,\N,
tt0053935,tt0053935,11,nm0496746,director,\N,
tt0053936,tt0053936,11,nm0792605,director,\N,
tt0053941,tt0053941,11,nm0414672,director,\N,
tt0053944,tt0053944,11,nm0912876,director,\N,
tt0053946,tt0053946,11,nm0006452,director,\N,
tt0053952,tt0053952,11,nm0876440,director,\N,
tt0053953,tt0053953,10,nm0087704,director,\N,
tt0053957,tt0053957,11,nm0789520,director,\N,
tt0053958,tt0053958,12,nm0319241,director,\N,
tt0053961,tt0053961,12,nm0048875,director,\N,
tt0053961,tt0053961,13,nm0002627,director,\N,
tt0053964,tt0053964,11,nm0003606,director,\N,
tt0053967,tt0053967,6,nm0000320,director,\N,
tt0053976,tt0053976,11,nm0000005,director,\N,
tt0053977,tt0053977,2,nm0019282,director,\N,
tt0053979,tt0053979,11,nm0017274,director,\N,
tt0053987,tt0053987,11,nm0001789,director,\N,
tt0053988,tt0053988,11,nm0025926,director,\N,
tt0053989,tt0053989,11,nm0793983,director,\N,
tt0053992,tt0053992,11,nm0840671,director,\N,
tt0053993,tt0053993,11,nm0439597,director,\N,
tt0053994,tt0053994,11,nm0829038,director,\N,
tt0053996,tt0053996,11,nm0823906,director,\N,
tt0054001,tt0054001,11,nm0440869,director,\N,
tt0054004,tt0054004,11,nm0285497,director,\N,
tt0054007,tt0054007,11,nm0245213,director,\N,
tt0054008,tt0054008,11,nm0840671,director,\N,
tt0054013,tt0054013,11,nm0883213,director,\N,
tt0054013,tt0054013,12,nm0523893,director,director,
tt0054016,tt0054016,11,nm0831720,director,\N,
tt0054017,tt0054017,4,nm0000339,director,director,
tt0054020,tt0054020,11,nm0215085,director,\N,
tt0054022,tt0054022,11,nm0002030,director,\N,
tt0054025,tt0054025,11,nm0823906,director,\N,
tt0054033,tt0054033,12,nm0000339,director,\N,
tt0054037,tt0054037,12,nm0635554,director,\N,
tt0054038,tt0054038,11,nm0000740,director,\N,
tt0054039,tt0054039,11,nm0888585,director,\N,
tt0054040,tt0054040,11,nm0710524,director,\N,
tt0054041,tt0054041,11,nm0439776,director,\N,
tt0054042,tt0054042,11,nm0310449,director,\N,
tt0054044,tt0054044,11,nm0133153,director,\N,
tt0054045,tt0054045,11,nm0288830,director,\N,
tt0054047,tt0054047,11,nm0836328,director,\N,
tt0054048,tt0054048,11,nm0653620,director,\N,
tt0054049,tt0054049,11,nm0038895,director,\N,
tt0054053,tt0054053,11,nm0070670,director,\N,
tt0054058,tt0054058,11,nm0211964,director,director,
tt0054060,tt0054060,12,nm0181530,director,director,
tt0054064,tt0054064,11,nm0485943,director,\N,
tt0054067,tt0054067,15,nm0000878,director,\N,
tt0054068,tt0054068,11,nm0728271,director,\N,
tt0054069,tt0054069,11,nm0504641,director,\N,
tt0054073,tt0054073,11,nm0315547,director,director,
tt0054080,tt0054080,11,nm0023813,director,\N,
tt0054084,tt0054084,11,nm0588183,director,\N,
tt0054086,tt0054086,12,nm0002190,director,\N,
tt0054091,tt0054091,8,nm0111656,director,\N,
tt0054093,tt0054093,11,nm0427138,director,\N,
tt0054094,tt0054094,11,nm0440924,director,\N,
tt0054095,tt0054095,11,nm0542702,director,\N,
tt0054099,tt0054099,10,nm0275034,director,\N,
tt0054102,tt0054102,11,nm0049307,director,\N,
tt0054102,tt0054102,12,nm0742341,director,\N,
tt0054104,tt0054104,12,nm0665976,director,\N,
tt0054104,tt0054104,13,nm0826642,director,\N,
tt0054105,tt0054105,11,nm0621540,director,\N,
tt0054106,tt0054106,11,nm0657713,director,\N,
tt0054106,tt0054106,12,nm0917102,director,\N,
tt0054107,tt0054107,11,nm0793983,director,\N,
tt0054112,tt0054112,12,nm0189075,director,\N,
tt0054115,tt0054115,11,nm0347086,director,\N,
tt0054119,tt0054119,11,nm0906667,director,\N,
tt0054120,tt0054120,11,nm0307819,director,\N,
tt0054122,tt0054122,11,nm0651915,director,\N,
tt0054124,tt0054124,9,nm0557945,director,\N,
tt0054125,tt0054125,11,nm0557840,director,\N,
tt0054127,tt0054127,11,nm0368871,director,\N,
tt0054129,tt0054129,11,nm0778756,director,\N,
tt0054130,tt0054130,11,nm0000774,director,\N,
tt0054131,tt0054131,11,nm0396136,director,\N,
tt0054135,tt0054135,11,nm0587277,director,\N,
tt0054141,tt0054141,12,nm0002045,director,\N,
tt0054142,tt0054142,11,nm0164044,director,\N,
tt0054144,tt0054144,11,nm0621540,director,\N,
tt0054151,tt0054151,11,nm0406728,director,\N,
tt0054152,tt0054152,11,nm0715346,director,\N,
tt0054153,tt0054153,11,nm0005895,director,\N,
tt0054156,tt0054156,11,nm0729626,director,\N,
tt0054159,tt0054159,11,nm0612914,director,\N,
tt0054159,tt0054159,12,nm0503982,director,director,
tt0054161,tt0054161,12,nm0147158,director,\N,
tt0054164,tt0054164,11,nm0934013,director,\N,
tt0054167,tt0054167,11,nm0003836,director,\N,
tt0054171,tt0054171,11,nm0414985,director,\N,
tt0054172,tt0054172,11,nm0796645,director,\N,
tt0054173,tt0054173,11,nm0025107,director,\N,
tt0054177,tt0054177,9,nm0000419,director,\N,
tt0054184,tt0054184,11,nm0757790,director,\N,
tt0054185,tt0054185,11,nm0659992,director,\N,
tt0054188,tt0054188,11,nm0910199,director,\N,
tt0054189,tt0054189,11,nm0167496,director,\N,
tt0054190,tt0054190,11,nm0678928,director,\N,
tt0054196,tt0054196,11,nm0272749,director,\N,
tt0054196,tt0054196,12,nm0688646,director,\N,
tt0054197,tt0054197,11,nm0330456,director,\N,
tt0054198,tt0054198,11,nm0202088,director,\N,
tt0054199,tt0054199,11,nm0813216,director,\N,
tt0054204,tt0054204,11,nm0496447,director,\N,
tt0054208,tt0054208,11,nm0216381,director,\N,
tt0054209,tt0054209,7,nm0828562,director,\N,
tt0054210,tt0054210,11,nm0040150,director,\N,
tt0054215,tt0054215,11,nm0000033,director,\N,
tt0054222,tt0054222,12,nm0182244,director,\N,
tt0054225,tt0054225,11,nm0958801,director,\N,
tt0054230,tt0054230,11,nm0612322,director,\N,
tt0054236,tt0054236,11,nm0070670,director,\N,
tt0054237,tt0054237,11,nm0757395,director,\N,
tt0054238,tt0054238,11,nm0001238,director,\N,
tt0054240,tt0054240,12,nm0032154,director,director,
tt0054242,tt0054242,11,nm0598102,director,\N,
tt0054243,tt0054243,11,nm0091430,director,\N,
tt0054245,tt0054245,11,nm0182281,director,\N,
tt0054246,tt0054246,14,nm0800547,director,\N,
tt0054248,tt0054248,11,nm0899581,director,\N,
tt0054250,tt0054250,11,nm0919041,director,\N,
tt0054252,tt0054252,11,nm0198765,director,\N,
tt0054253,tt0054253,11,nm0577022,director,\N,
tt0054257,tt0054257,11,nm0002489,director,\N,
tt0054258,tt0054258,11,nm0548095,director,\N,
tt0054259,tt0054259,11,nm0604362,director,\N,
tt0054263,tt0054263,11,nm0290371,director,\N,
tt0054264,tt0054264,11,nm0619620,director,\N,
tt0054269,tt0054269,11,nm0718554,director,\N,
tt0054270,tt0054270,6,nm0534693,director,\N,
tt0054270,tt0054270,7,nm0562576,director,\N,
tt0054270,tt0054270,8,nm0834334,director,\N,
tt0054272,tt0054272,11,nm0652631,director,\N,
tt0054274,tt0054274,11,nm0340894,director,\N,
tt0054274,tt0054274,12,nm0698779,director,director,
tt0054279,tt0054279,11,nm0357607,director,\N,
tt0054281,tt0054281,12,nm0005640,director,director,
tt0054282,tt0054282,11,nm0016826,director,\N,
tt0054284,tt0054284,11,nm0012804,director,\N,
tt0054285,tt0054285,11,nm0538032,director,\N,
tt0054286,tt0054286,11,nm0651915,director,\N,
tt0054289,tt0054289,12,nm0148486,director,\N,
tt0054292,tt0054292,11,nm0000406,director,\N,
tt0054295,tt0054295,11,nm0368871,director,\N,
tt0054296,tt0054296,11,nm0445650,director,\N,
tt0054307,tt0054307,12,nm0287931,director,\N,
tt0054307,tt0054307,13,nm0287988,director,\N,
tt0054310,tt0054310,11,nm0318150,director,\N,
tt0054320,tt0054320,11,nm0003904,director,\N,
tt0054324,tt0054324,11,nm0896533,director,\N,
tt0054325,tt0054325,11,nm0840671,director,\N,
tt0054326,tt0054326,11,nm0002153,director,\N,
tt0054328,tt0054328,11,nm0171385,director,\N,
tt0054329,tt0054329,11,nm0013221,director,\N,
tt0054330,tt0054330,11,nm0546672,director,director,
tt0054331,tt0054331,11,nm0000040,director,\N,
tt0054333,tt0054333,11,nm0127168,director,director,
tt0054337,tt0054337,12,nm0389219,director,\N,
tt0054342,tt0054342,11,nm0573775,director,\N,
tt0054343,tt0054343,11,nm0467396,director,\N,
tt0054344,tt0054344,11,nm0538987,director,\N,
tt0054345,tt0054345,11,nm0703689,director,\N,
tt0054346,tt0054346,11,nm0279807,director,\N,
tt0054348,tt0054348,11,nm0503615,director,\N,
tt0054350,tt0054350,11,nm0840671,director,\N,
tt0054351,tt0054351,11,nm0532030,director,\N,
tt0054353,tt0054353,11,nm0003593,director,\N,
tt0054355,tt0054355,11,nm0002045,director,\N,
tt0054357,tt0054357,11,nm0002175,director,\N,
tt0054358,tt0054358,11,nm0279807,director,\N,
tt0054359,tt0054359,11,nm0437710,director,\N,
tt0054366,tt0054366,11,nm0651915,director,\N,
tt0054367,tt0054367,11,nm0517597,director,\N,
tt0054368,tt0054368,11,nm0206560,director,\N,
tt0054371,tt0054371,13,nm0000485,director,\N,
tt0054372,tt0054372,11,nm0064415,director,\N,
tt0054374,tt0054374,11,nm0138893,director,\N,
tt0054377,tt0054377,11,nm0168413,director,\N,
tt0054379,tt0054379,11,nm0121169,director,\N,
tt0054380,tt0054380,11,nm0180369,director,\N,
tt0054382,tt0054382,11,nm0503135,director,\N,
tt0054387,tt0054387,13,nm0657162,director,\N,
tt0054389,tt0054389,12,nm0000076,director,\N,
tt0054390,tt0054390,11,nm0059106,director,\N,
tt0054392,tt0054392,11,nm0750701,director,\N,
tt0054394,tt0054394,11,nm0060430,director,\N,
tt0054395,tt0054395,12,nm0901138,director,\N,
tt0054403,tt0054403,11,nm0400731,director,\N,
tt0054407,tt0054407,12,nm0065442,director,\N,
tt0054410,tt0054410,12,nm0200877,director,\N,
tt0054412,tt0054412,11,nm0623768,director,\N,
tt0054413,tt0054413,11,nm0173728,director,\N,
tt0054416,tt0054416,12,nm0279807,director,\N,
tt0054417,tt0054417,11,nm0206560,director,\N,
tt0054422,tt0054422,12,nm0094801,director,\N,
tt0054423,tt0054423,12,nm0313124,director,\N,
tt0054425,tt0054425,14,nm0478800,director,director,
tt0054426,tt0054426,11,nm0173213,director,\N,
tt0054428,tt0054428,11,nm0001379,director,\N,
tt0054433,tt0054433,11,nm0080615,director,\N,
tt0054437,tt0054437,12,nm0182913,director,\N,
tt0054441,tt0054441,11,nm0335093,director,\N,
tt0054442,tt0054442,11,nm0952737,director,\N,
tt0054443,tt0054443,11,nm0727211,director,\N,
tt0054446,tt0054446,11,nm0851537,director,\N,
tt0054447,tt0054447,11,nm0744023,director,\N,
tt0054451,tt0054451,11,nm0470729,director,\N,
tt0054452,tt0054452,11,nm0167241,director,\N,
tt0054453,tt0054453,11,nm0614645,director,\N,
tt0054455,tt0054455,11,nm0503777,director,\N,
tt0054457,tt0054457,11,nm0165412,director,\N,
tt0054460,tt0054460,11,nm0000041,director,\N,
tt0054462,tt0054462,11,nm0000339,director,director,
tt0054464,tt0054464,11,nm0772191,director,\N,
tt0054468,tt0054468,11,nm0950288,director,\N,
tt0054469,tt0054469,11,nm0505610,director,\N,
tt0054473,tt0054473,11,nm0796645,director,\N,
tt0054475,tt0054475,11,nm0075769,director,\N,
tt0054476,tt0054476,11,nm0001415,director,\N,
tt0054482,tt0054482,11,nm0406728,director,director,
tt0054482,tt0054482,12,nm0557945,director,director,
tt0054482,tt0054482,13,nm0949031,director,director,
tt0054483,tt0054483,11,nm0703689,director,\N,
tt0054484,tt0054484,11,nm0086466,director,\N,
tt0054485,tt0054485,11,nm0367860,director,director,
tt0054488,tt0054488,11,nm0442929,director,\N,
tt0054488,tt0054488,12,nm0621540,director,\N,
tt0054489,tt0054489,11,nm0165493,director,\N,
tt0054494,tt0054494,11,nm0001501,director,\N,
tt0054495,tt0054495,11,nm0612914,director,\N,
tt0054516,tt0054516,11,nm0092330,director,\N,
tt0054586,tt0054586,11,nm0173728,director,\N,
tt0054592,tt0054592,11,nm0025926,director,director,
tt0054594,tt0054594,11,nm0829038,director,director,
tt0054599,tt0054599,11,nm0001596,director,\N,
tt0054600,tt0054600,11,nm0772191,director,\N,
tt0054601,tt0054601,11,nm0542702,director,\N,
tt0054603,tt0054603,11,nm0222545,director,\N,
tt0054605,tt0054605,11,nm0802563,director,\N,
tt0054611,tt0054611,11,nm0023813,director,\N,
tt0054614,tt0054614,11,nm0213136,director,\N,
tt0054615,tt0054615,11,nm0030917,director,\N,
tt0054618,tt0054618,11,nm0699693,director,\N,
tt0054619,tt0054619,11,nm0055823,director,\N,
tt0054621,tt0054621,11,nm0003606,director,\N,
tt0054624,tt0054624,12,nm0688646,director,\N,
tt0054628,tt0054628,11,nm0920862,director,\N,
tt0054630,tt0054630,11,nm0744023,director,\N,
tt0054632,tt0054632,11,nm0720297,director,\N,
tt0054636,tt0054636,11,nm0005738,director,\N,
tt0054637,tt0054637,11,nm0856319,director,\N,
tt0054640,tt0054640,11,nm0677880,director,\N,
tt0054641,tt0054641,10,nm0880618,director,\N,
tt0054642,tt0054642,11,nm0657162,director,\N,
tt0054643,tt0054643,11,nm0746334,director,director,
tt0054648,tt0054648,11,nm0502391,director,\N,
tt0054649,tt0054649,11,nm0232902,director,\N,
tt0054650,tt0054650,11,nm0275034,director,\N,
tt0054651,tt0054651,12,nm0850895,director,\N,
tt0054652,tt0054652,11,nm0000791,director,\N,
tt0054653,tt0054653,11,nm0588183,director,\N,
tt0054665,tt0054665,11,nm0954724,director,\N,
tt0054668,tt0054668,17,nm0882190,director,\N,
tt0054669,tt0054669,11,nm0478800,director,\N,
tt0054671,tt0054671,11,nm0171050,director,\N,
tt0054676,tt0054676,12,nm0223622,director,\N,
tt0054677,tt0054677,11,nm0025107,director,\N,
tt0054678,tt0054678,11,nm0357891,director,\N,
tt0054679,tt0054679,12,nm0281507,director,\N,
tt0054679,tt0054679,13,nm0930536,director,director,
tt0054684,tt0054684,11,nm0936204,director,\N,
tt0054687,tt0054687,11,nm0056191,director,\N,
tt0054692,tt0054692,11,nm0851537,director,\N,
tt0054693,tt0054693,11,nm0394409,director,\N,
tt0054696,tt0054696,11,nm0187769,director,\N,
tt0054698,tt0054698,11,nm0001175,director,\N,
tt0054700,tt0054700,11,nm0671862,director,\N,
tt0054701,tt0054701,11,nm0702429,director,\N,
tt0054703,tt0054703,11,nm0131460,director,\N,
tt0054705,tt0054705,8,nm0895221,director,\N,
tt0054709,tt0054709,11,nm0408076,director,\N,
tt0054710,tt0054710,11,nm0836328,director,\N,
tt0054711,tt0054711,12,nm0882190,director,\N,
tt0054712,tt0054712,11,nm0292720,director,\N,
tt0054715,tt0054715,11,nm0447944,director,\N,
tt0054716,tt0054716,11,nm0255547,director,\N,
tt0054719,tt0054719,17,nm0136232,director,\N,
tt0054729,tt0054729,11,nm0303120,director,\N,
tt0054731,tt0054731,11,nm0492974,director,director,
tt0054734,tt0054734,11,nm0335093,director,\N,
tt0054736,tt0054736,11,nm0313124,director,\N,
tt0054738,tt0054738,11,nm0800547,director,\N,
tt0054740,tt0054740,11,nm0001928,director,director,
tt0054743,tt0054743,11,nm0943758,director,\N,
tt0054745,tt0054745,11,nm0602841,director,\N,
tt0054745,tt0054745,12,nm0745541,director,\N,
tt0054749,tt0054749,11,nm0001120,director,\N,
tt0054755,tt0054755,11,nm0801883,director,\N,
tt0054756,tt0054756,12,nm0001466,director,\N,
tt0054757,tt0054757,11,nm0002031,director,\N,
tt0054758,tt0054758,11,nm0146760,director,\N,
tt0054759,tt0054759,11,nm0612322,director,\N,
tt0054761,tt0054761,12,nm0002193,director,\N,
tt0054763,tt0054763,11,nm0164999,director,\N,
tt0054765,tt0054765,12,nm0554632,director,director,
tt0054769,tt0054769,11,nm0653620,director,\N,
tt0054772,tt0054772,11,nm0550892,director,\N,
tt0054777,tt0054777,11,nm0279807,director,\N,
tt0054786,tt0054786,11,nm0406210,director,\N,
tt0054788,tt0054788,11,nm0049728,director,\N,
tt0054788,tt0054788,12,nm0693398,director,\N,
tt0054790,tt0054790,11,nm0346436,director,\N,
tt0054791,tt0054791,11,nm0950288,director,\N,
tt0054795,tt0054795,11,nm0001603,director,\N,
tt0054799,tt0054799,9,nm0003408,director,\N,
tt0054803,tt0054803,11,nm0739677,director,\N,
tt0054805,tt0054805,11,nm0503777,director,director,
tt0054810,tt0054810,11,nm0902839,director,director,
tt0054811,tt0054811,11,nm0217005,director,director,
tt0054814,tt0054814,11,nm0303120,director,\N,
tt0054817,tt0054817,11,nm0439776,director,\N,
tt0054819,tt0054819,11,nm0025107,director,\N,
tt0054821,tt0054821,11,nm0578483,director,\N,
tt0054830,tt0054830,11,nm0179281,director,\N,
tt0054834,tt0054834,12,nm0060430,director,\N,
tt0054837,tt0054837,11,nm0002165,director,\N,
tt0054837,tt0054837,12,nm0350785,director,\N,
tt0054838,tt0054838,12,nm0232540,director,\N,
tt0054845,tt0054845,11,nm0455839,director,\N,
tt0054847,tt0054847,11,nm0542649,director,\N,
tt0054850,tt0054850,11,nm0000878,director,\N,
tt0054851,tt0054851,12,nm0182913,director,director,
tt0054853,tt0054853,12,nm0001471,director,\N,
tt0054855,tt0054855,11,nm0902839,director,director,
tt0054859,tt0054859,12,nm0000540,director,\N,
tt0054862,tt0054862,11,nm0474539,director,\N,
tt0054866,tt0054866,11,nm0517597,director,\N,
tt0054867,tt0054867,13,nm0682881,director,\N,
tt0054870,tt0054870,11,nm0757790,director,\N,
tt0054875,tt0054875,11,nm0210322,director,director,
tt0054878,tt0054878,11,nm0128715,director,\N,
tt0054879,tt0054879,11,nm0001928,director,director,
tt0054885,tt0054885,11,nm0467396,director,\N,
tt0054890,tt0054890,11,nm0591486,director,\N,
tt0054892,tt0054892,11,nm0002031,director,\N,
tt0054895,tt0054895,11,nm0868315,director,\N,
tt0054898,tt0054898,11,nm0501539,director,director,
tt0054901,tt0054901,11,nm0346436,director,director,
tt0054903,tt0054903,11,nm0040789,director,\N,
tt0054907,tt0054907,11,nm0896813,director,\N,
tt0054908,tt0054908,11,nm0136232,director,\N,
tt0054912,tt0054912,11,nm0711859,director,director,
tt0054913,tt0054913,11,nm0459801,director,\N,
tt0054914,tt0054914,11,nm0711859,director,\N,
tt0054918,tt0054918,11,nm0628149,director,\N,
tt0054923,tt0054923,11,nm0920862,director,\N,
tt0054924,tt0054924,11,nm0769256,director,director,
tt0054926,tt0054926,11,nm0523439,director,\N,
tt0054927,tt0054927,11,nm0316251,director,\N,
tt0054928,tt0054928,11,nm0016805,director,\N,
tt0054931,tt0054931,11,nm0001120,director,\N,
tt0054932,tt0054932,11,nm0659992,director,\N,
tt0054933,tt0054933,11,nm0532030,director,\N,
tt0054934,tt0054934,11,nm0235066,director,\N,
tt0054936,tt0054936,11,nm0514822,director,\N,
tt0054937,tt0054937,11,nm0182244,director,\N,
tt0054938,tt0054938,11,nm0522123,director,director,
tt0054941,tt0054941,7,nm0885504,director,\N,
tt0054944,tt0054944,11,nm0149548,director,\N,
tt0054949,tt0054949,11,nm0002216,director,\N,
tt0054950,tt0054950,11,nm0546672,director,director,
tt0054953,tt0054953,12,nm0496746,director,director,
tt0054957,tt0054957,11,nm0524551,director,\N,
tt0054963,tt0054963,12,nm0344933,director,\N,
tt0054965,tt0054965,11,nm0159726,director,\N,
tt0054967,tt0054967,8,nm0840671,director,\N,
tt0054968,tt0054968,11,nm0002175,director,\N,
tt0054969,tt0054969,11,nm0735879,director,\N,
tt0054971,tt0054971,11,nm0308417,director,\N,
tt0054977,tt0054977,11,nm0154827,director,\N,
